HOLOGRAM NUMBER,OBJECT NUMBER,X POSITION (m),Y POSITION (m),Z POSITION (m),NUMBER OF VOXEL
1,1,9.40709360e-05,1.50207609e-06,2.05110928e-06,725
1,2,2.58624386e-05,2.72069246e-05,3.69750660e-06,6962
1,3,8.55192484e-05,6.27249683e-05,3.33907815e-06,4633
1,4,2.33137489e-05,7.37412265e-05,4.20773034e-08,92
1,5,8.80454318e-05,7.67900565e-05,3.47104134e-07,331
1,6,2.33360606e-05,8.38034321e-05,5.05071853e-07,728
1,7,2.13643070e-05,8.57404302e-05,5.11106373e-06,3445
1,8,1.21274017e-04,9.31269678e-05,5.50214281e-07,738
1,9,4.33372315e-06,1.04141698e-04,2.16085436e-06,822
1,10,1.01368008e-04,1.08605847e-04,9.55503197e-07,1111
1,11,1.83043921e-05,1.14642418e-04,3.63768163e-06,10277
1,12,1.02340397e-04,1.13819813e-04,3.44899235e-07,202
1,13,5.59566506e-05,1.17090829e-04,9.50438164e-07,1249
1,14,1.14916656e-04,1.18705095e-04,1.65556037e-06,1395
1,15,9.76860319e-05,1.20323130e-04,5.07271579e-07,459
1,16,8.77249986e-05,7.68211685e-05,3.20081017e-06,10
1,17,8.36024192e-05,9.00959567e-05,9.11045117e-06,128
1,18,1.01575875e-04,1.10784917e-04,9.80404002e-06,1082
1,19,1.21950536e-04,9.12234245e-05,1.23738064e-05,2372
1,20,9.29489543e-05,1.11992093e-04,1.10232140e-05,579
1,21,4.89662962e-05,1.39203339e-05,1.67893122e-05,844
1,22,9.93282665e-05,4.60931587e-05,1.75547630e-05,1015
1,23,7.85732263e-05,4.55741028e-05,1.78159353e-05,87
1,24,1.06410887e-04,1.07279855e-04,1.79889394e-05,275
1,25,1.20866942e-04,7.70073384e-05,2.03135787e-05,451
1,26,1.34425609e-05,2.48543620e-05,2.08914789e-05,405
1,27,8.21758367e-05,6.75174670e-05,2.77774361e-05,6628
1,28,1.19382203e-05,3.93375012e-05,2.50155244e-05,345
1,29,1.31262714e-04,5.69957556e-05,2.65785147e-05,1890
1,30,1.00082732e-04,1.20894991e-04,2.47253192e-05,176
1,31,6.61435433e-06,7.04552731e-05,2.79006090e-05,465
1,32,1.27885025e-04,2.59452518e-05,3.17014128e-05,423
1,33,1.40508506e-04,1.64036337e-05,3.12671364e-05,54
1,34,7.58680108e-05,1.23542195e-04,3.20575091e-05,326
1,35,1.05567698e-04,3.85822532e-05,3.51190029e-05,1738
1,36,5.43027563e-05,8.59927823e-05,3.65347587e-05,788
1,37,2.57064730e-05,1.28452491e-04,3.73911571e-05,1228
1,38,9.84574872e-05,1.13969700e-05,3.66145869e-05,35
1,39,1.12241767e-04,3.58685720e-05,3.95217539e-05,351
1,40,9.42948536e-05,5.35026848e-05,4.01322504e-05,555
1,41,4.14283713e-05,1.33109497e-04,4.19529424e-05,2238
1,42,1.08319480e-04,2.25375134e-05,4.12424743e-05,812
1,43,7.62759082e-05,5.55852166e-05,4.48418614e-05,2425
1,44,5.73621401e-05,8.68009956e-05,4.06554973e-05,78
1,45,6.55152544e-05,1.35653871e-04,4.21975237e-05,375
1,46,8.82260210e-05,1.11550717e-05,4.27778832e-05,79
1,47,5.07748773e-05,6.33926975e-05,4.34904541e-05,56
1,48,1.41793453e-05,5.31922597e-05,4.54039618e-05,911
1,49,1.88097056e-05,5.68917385e-05,4.45792248e-05,459
1,50,7.06035862e-05,5.37814121e-05,4.61037234e-05,1048
1,51,2.88631509e-05,2.13528619e-05,4.71211097e-05,219
1,52,1.15451832e-04,4.27390041e-05,5.06939650e-05,2371
1,53,1.36829593e-04,1.13080918e-04,5.03177289e-05,201
1,54,1.10903939e-05,3.08740018e-05,5.09974925e-05,827
1,55,1.76285102e-05,7.09601300e-05,5.09928432e-05,286
1,56,4.42543933e-05,1.04918727e-04,5.08857956e-05,357
1,57,1.13129259e-04,2.44717303e-05,5.20480098e-05,404
1,58,4.58590548e-05,1.24704675e-04,5.45412477e-05,2614
1,59,3.36152079e-05,9.02037718e-05,5.35657928e-05,583
1,60,5.01018512e-05,9.03425826e-05,5.31685946e-05,492
1,61,1.13454073e-04,1.29383872e-04,5.42447306e-05,412
1,62,9.22956970e-05,1.17875912e-04,5.53793798e-05,25
1,63,7.79210895e-05,1.24325961e-04,5.72392055e-05,195
1,64,1.49511898e-05,3.75502532e-05,5.85992930e-05,342
1,65,9.19306913e-05,1.14269760e-05,5.89169904e-05,104
1,66,6.38039419e-05,5.20548965e-05,5.98903898e-05,497
1,67,7.89924306e-05,5.45674920e-05,6.10481875e-05,392
1,68,8.84514375e-05,6.67991771e-05,6.15454483e-05,1978
1,69,5.11328217e-05,2.52024965e-05,6.16494144e-05,627
1,70,6.98385556e-05,6.24055538e-05,6.24319437e-05,545
1,71,1.18232827e-04,2.81351240e-05,6.23264204e-05,314
1,72,3.98079574e-05,3.27274029e-05,6.26808833e-05,342
1,73,6.70658046e-05,8.92308090e-05,6.27876434e-05,176
1,74,5.33062994e-05,9.86143932e-05,6.18702834e-05,66
1,75,5.29525751e-05,1.02125290e-04,6.25660468e-05,389
1,76,1.46257125e-05,9.98926189e-05,6.27362533e-05,400
2,1,9.42430343e-05,2.62337630e-06,1.79466966e-07,69
2,2,2.58434175e-05,2.72770394e-05,3.91776257e-06,6512
2,3,1.01115424e-04,4.31386470e-05,2.10534793e-07,78
2,4,2.32338166e-07,5.58430511e-05,3.43850758e-07,107
2,5,2.43574905e-05,5.69874610e-05,1.80012208e-07,55
2,6,8.48698837e-05,6.29848873e-05,3.43942770e-06,6378
2,7,7.18172887e-05,6.81363090e-05,7.59640315e-08,39
2,8,2.30202586e-05,7.33888955e-05,1.16440077e-07,72
2,9,8.87288261e-05,7.67177698e-05,1.56375634e-07,54
2,10,2.29369034e-05,8.35662213e-05,5.00988278e-07,557
2,11,2.04482476e-05,8.66584232e-05,7.79189463e-07,624
2,12,1.21366727e-04,9.31633112e-05,5.35502693e-07,657
2,13,5.00245687e-06,1.04717881e-04,2.10845974e-06,1116
2,14,1.01374979e-04,1.08569751e-04,1.17489594e-06,1545
2,15,1.82968397e-05,1.14533621e-04,3.62980154e-06,10004
2,16,1.02488295e-04,1.13661285e-04,5.35637980e-07,483
2,17,5.57767489e-05,1.16177114e-04,7.99898601e-07,948
2,18,1.14107606e-04,1.18718250e-04,1.89575519e-06,2016
2,19,9.74387513e-05,1.20104065e-04,2.95056054e-07,124
2,20,9.34878990e-05,1.78476853e-06,4.86987892e-06,102
2,21,2.18320383e-05,8.55399339e-05,7.01680256e-06,1687
2,22,1.20809695e-04,9.29286180e-05,4.15371960e-06,13
2,23,8.36181280e-05,9.00236410e-05,8.77495950e-06,331
2,24,1.01599573e-04,1.10769179e-04,9.64779883e-06,1547
2,25,1.22086101e-04,9.15385244e-05,1.26709519e-05,1298
2,26,9.30802998e-05,1.12029018e-04,1.09666489e-05,330
2,27,8.41584333e-05,6.25786197e-05,1.16043138e-05,86
2,28,4.93964180e-05,1.42410945e-05,1.72665823e-05,828
2,29,9.95408991e-05,4.60554438e-05,1.71721022e-05,1144
2,30,7.91676066e-05,4.50211810e-05,1.77358506e-05,135
2,31,1.06429856e-04,1.07183179e-04,1.78911923e-05,211
2,32,1.21004661e-04,7.64930082e-05,2.02219417e-05,555
2,33,1.35609898e-05,2.49538753e-05,2.07729590e-05,275
2,34,8.20845162e-05,6.73897957e-05,2.77110084e-05,6950
2,35,1.20905243e-05,3.92512302e-05,2.47694970e-05,250
2,36,1.00277721e-04,1.20973484e-04,2.47948319e-05,205
2,37,1.31250694e-04,5.69897202e-05,2.69858556e-05,2113
2,38,7.11052235e-06,7.10036547e-05,2.76302762e-05,186
2,39,7.54333960e-05,1.23934486e-04,3.14716417e-05,845
2,40,1.27960404e-04,2.65616763e-05,3.13353958e-05,324
2,41,1.05543164e-04,3.83801707e-05,3.50154478e-05,1271
2,42,5.43081842e-05,8.59259380e-05,3.63410254e-05,988
2,43,2.56685034e-05,1.28605287e-04,3.74177616e-05,1029
2,44,9.85427905e-05,1.13456927e-05,3.68918591e-05,47
2,45,1.11948379e-04,3.57838217e-05,3.93689443e-05,340
2,46,9.36108772e-05,5.33489656e-05,3.98232914e-05,720
2,47,7.61745760e-05,5.54798862e-05,4.41612065e-05,3000
2,48,4.14269925e-05,1.33029098e-04,4.17138908e-05,2162
2,49,1.08336244e-04,2.26659868e-05,4.11647561e-05,780
2,50,5.73151519e-05,8.67602794e-05,4.05125465e-05,179
2,51,6.53724856e-05,1.35234644e-04,4.24570317e-05,438
2,52,8.84479305e-05,1.12613670e-05,4.24204227e-05,31
2,53,5.25425166e-05,2.85227234e-05,4.26107290e-05,125
2,54,1.41479977e-05,5.31619335e-05,4.54928668e-05,1349
2,55,5.08905650e-05,6.36727782e-05,4.34250614e-05,54
2,56,1.88956201e-05,5.68213945e-05,4.44129400e-05,348
2,57,7.07837971e-05,5.37067572e-05,4.62785865e-05,1109
2,58,2.88740193e-05,2.13619805e-05,4.71602980e-05,198
2,59,1.15843788e-04,4.23920792e-05,5.04404925e-05,2381
2,60,1.37046241e-04,1.13412410e-04,5.05449243e-05,357
2,61,1.16569709e-05,3.09081843e-05,5.05086027e-05,470
2,62,1.75414025e-05,7.09815722e-05,5.11738290e-05,334
2,63,4.42044038e-05,1.04950865e-04,5.09573074e-05,396
2,64,1.13188842e-04,2.45243045e-05,5.21198126e-05,420
2,65,4.56696107e-05,1.24603685e-04,5.48025273e-05,2524
2,66,3.36672529e-05,9.02347747e-05,5.37139458e-05,718
2,67,5.01686118e-05,9.04092303e-05,5.33107886e-05,725
2,68,1.12957809e-04,1.29781605e-04,5.40175279e-05,261
2,69,9.22561958e-05,1.18090771e-04,5.52327692e-05,361
2,70,7.81061681e-05,1.24466678e-04,5.70195880e-05,245
2,71,9.19321974e-05,1.15514831e-05,5.86039350e-05,235
2,72,1.41043038e-05,3.74490919e-05,5.86789392e-05,384
2,73,6.42669183e-05,5.13392879e-05,5.96354876e-05,457
2,74,8.87177084e-05,6.64592881e-05,6.11030628e-05,1871
2,75,5.14691419e-05,2.50403464e-05,6.16332036e-05,757
2,76,1.37841644e-05,5.04889904e-05,6.13887896e-05,36
2,77,7.97335815e-05,5.51049852e-05,6.12350705e-05,17
2,78,6.99685988e-05,6.23740270e-05,6.22734733e-05,525
2,79,5.27118573e-05,9.94023794e-05,6.20277424e-05,195
2,80,1.18043659e-04,2.78661537e-05,6.21844083e-05,190
2,81,4.00232784e-05,3.23239656e-05,6.27237678e-05,495
2,82,1.42370536e-05,1.00159697e-04,6.27411719e-05,779
2,83,6.71158996e-05,8.89454750e-05,6.28545677e-05,129
2,84,5.32228914e-05,1.02311438e-04,6.26528854e-05,296
3,1,2.57218035e-05,2.73153164e-05,4.02904197e-06,5310
3,2,7.27944098e-07,5.61848574e-05,1.94668587e-07,125
3,3,2.46611671e-05,5.68198411e-05,1.75516618e-07,17
3,4,8.46782714e-05,6.32542360e-05,3.88329408e-06,6493
3,5,8.85793270e-05,7.68341342e-05,3.02527013e-07,121
3,6,2.27054588e-05,8.35217070e-05,5.62591140e-07,791
3,7,2.14328957e-05,8.58589483e-05,5.42604266e-06,2857
3,8,1.21089899e-04,9.34824857e-05,4.79243397e-07,516
3,9,5.84569307e-06,1.04972540e-04,2.02095612e-06,1013
3,10,1.01333324e-04,1.08603388e-04,9.35226581e-07,1204
3,11,1.81979667e-05,1.14558621e-04,3.54629879e-06,11220
3,12,1.02477592e-04,1.13792143e-04,3.51953076e-07,206
3,13,5.54681901e-05,1.15247829e-04,6.93763184e-07,687
3,14,1.13512942e-04,1.18716955e-04,1.94842391e-06,793
3,15,9.74010763e-05,1.19992248e-04,5.09167137e-07,269
3,16,8.36013060e-05,9.00358937e-05,8.79626623e-06,293
3,17,1.01556587e-04,1.10820161e-04,9.73762326e-06,1150
3,18,9.32510738e-05,1.11891481e-04,1.09409157e-05,344
3,19,1.22270969e-04,9.16113786e-05,1.33060621e-05,2219
3,20,4.96983739e-05,1.47392029e-05,1.77074180e-05,1126
3,21,1.00194637e-04,4.59642652e-05,1.72254222e-05,1047
3,22,7.96253444e-05,4.45746737e-05,1.77313013e-05,217
3,23,1.06608721e-04,1.07182001e-04,1.80075713e-05,219
3,24,1.21183388e-04,7.59206014e-05,2.02710562e-05,414
3,25,1.37096531e-05,2.49434943e-05,2.07445246e-05,335
3,26,8.21144349e-05,6.74841722e-05,2.79529540e-05,6777
3,27,1.19811220e-05,3.91533249e-05,2.44556213e-05,142
3,28,1.31396126e-04,5.69921976e-05,2.71396675e-05,1927
3,29,1.00510704e-04,1.21066405e-04,2.47641619e-05,89
3,30,7.49610490e-06,7.14734197e-05,2.72547932e-05,398
3,31,7.50029503e-05,1.24388171e-04,3.08185517e-05,1246
3,32,1.27760839e-04,2.72658508e-05,3.11829463e-05,168
3,33,1.05554864e-04,3.82096623e-05,3.50112678e-05,1177
3,34,5.44144750e-05,8.60076907e-05,3.60922277e-05,775
3,35,2.56512740e-05,1.28737869e-04,3.73223193e-05,857
3,36,7.36848669e-05,5.49928081e-05,3.64762491e-05,147
3,37,9.86452287e-05,1.11809013e-05,3.66315544e-05,38
3,38,1.11656933e-04,3.55482080e-05,3.88839180e-05,347
3,39,9.31361647e-05,5.33074126e-05,3.96656178e-05,565
3,40,7.58306051e-05,5.52324345e-05,4.41872035e-05,3582
3,41,4.15420291e-05,1.32992674e-04,4.15389004e-05,2466
3,42,1.08556087e-04,2.28390199e-05,4.10743560e-05,558
3,43,5.72118770e-05,8.68273783e-05,4.05591818e-05,217
3,44,6.51701703e-05,1.34857211e-04,4.28549210e-05,403
3,45,5.27088014e-05,2.87328985e-05,4.25184517e-05,27
3,46,5.08811536e-05,6.36972254e-05,4.37612143e-05,67
3,47,1.89418988e-05,5.67800271e-05,4.44094148e-05,403
