HOLOGRAM NUMBER,OBJECT NUMBER,X POSITION (m),Y POSITION (m),Z POSITION (m),NUMBER OF VOXEL
2,92,5.32245831e-05,1.02322585e-04,6.26592882e-05,1317
2,93,5.40797555e-05,1.00653844e-04,6.97289943e-05,59
3,1,9.44938511e-05,3.26470104e-06,0.00000000e+00,27
3,2,2.56911717e-05,2.73360747e-05,4.38417419e-06,6926
3,3,1.01131838e-04,4.30412838e-05,2.56646558e-07,92
3,4,9.94830189e-05,4.69373008e-05,0.00000000e+00,30
3,5,9.91548441e-05,4.90614148e-05,1.44997799e-07,114
3,6,9.97009774e-05,5.18082888e-05,2.60153683e-07,144
3,7,8.53429015e-07,5.62643727e-05,4.31326924e-07,446
3,8,7.63720382e-05,5.93128534e-05,1.11953362e-07,234
3,9,8.46889088e-05,6.33870877e-05,5.02351440e-06,13024
3,10,7.43243872e-05,6.28523339e-05,1.62236205e-07,119
3,11,7.23536141e-05,6.38925194e-05,1.79787691e-07,341
3,12,7.80411283e-05,6.37212725e-05,1.40581744e-06,658
3,13,7.17867370e-05,6.90135130e-05,0.00000000e+00,24
3,14,2.31123831e-05,7.40388932e-05,1.75341910e-07,245
3,15,8.82493550e-05,7.68823957e-05,1.52810037e-06,1621
3,16,2.16962471e-05,8.55316903e-05,4.37397830e-06,11318
3,17,8.22762377e-05,8.76631020e-05,5.43100384e-07,376
3,18,1.21316923e-04,9.32797557e-05,1.85782676e-06,2874
3,19,5.90380932e-06,1.05001818e-04,2.41321072e-06,2771
3,20,1.01480458e-04,1.09858920e-04,5.61260504e-06,9154
3,21,1.82657604e-05,1.14490569e-04,4.27213854e-06,18308
3,22,1.02513470e-04,1.13655740e-04,9.75470812e-07,1788
3,23,5.56373452e-05,1.15198687e-04,9.98458518e-07,1915
3,24,9.83767168e-05,1.18715507e-04,8.44483793e-07,2397
3,25,1.13504080e-04,1.18683980e-04,2.16016383e-06,3427
3,26,4.84644625e-05,1.19572527e-04,2.22896936e-08,43
3,27,1.22298661e-04,9.16023928e-05,1.31287043e-05,4630
3,28,9.30923488e-05,2.24084170e-06,6.77508069e-06,51
3,29,8.35744213e-05,9.00157756e-05,8.87396072e-06,1432
3,30,9.32105540e-05,1.11884336e-04,1.11132022e-05,1936
3,31,7.94633306e-05,6.42251471e-05,1.29871260e-05,146
3,32,1.00154328e-04,4.59485527e-05,1.72410855e-05,3003
3,33,4.97042784e-05,1.46943885e-05,1.77316724e-05,2368
3,34,1.38621152e-04,3.54117437e-05,1.54999998e-05,13
3,35,7.96247987e-05,4.45691621e-05,1.78366372e-05,1252
3,36,1.06541105e-04,1.07145970e-04,1.80232491e-05,1459
3,37,8.47121992e-05,6.65336775e-05,1.96518922e-05,197
3,38,1.21177276e-04,7.59220347e-05,2.03941163e-05,1147
3,39,1.37583183e-05,2.49615950e-05,2.09005048e-05,165
3,40,8.22653456e-05,6.74256080e-05,2.84088892e-05,11584
3,41,1.00533682e-04,1.21075915e-04,2.48952438e-05,1017
3,42,1.20112427e-05,3.91868853e-05,2.45088086e-05,112
3,43,1.31377223e-04,5.69771983e-05,2.71785102e-05,3412
3,44,7.51147672e-06,7.14548150e-05,2.73614587e-05,1005
3,45,2.88328829e-05,1.03946935e-04,2.60089473e-05,250
3,46,7.49920437e-05,1.24376544e-04,3.08887284e-05,3366
3,47,1.27750856e-04,2.72801353e-05,3.12975862e-05,335
3,48,7.55083311e-05,5.51732410e-05,4.25557992e-05,10274
3,49,5.43644637e-05,8.61054432e-05,3.57404570e-05,3068
3,50,1.05502775e-04,3.82255348e-05,3.52104798e-05,2533
3,51,2.56129897e-05,1.28727494e-04,3.72491086e-05,2541
3,52,9.87223175e-05,1.12267526e-05,3.66047680e-05,336
3,53,1.11691916e-04,3.54850672e-05,3.88449407e-05,1033
3,54,9.31525065e-05,5.32820159e-05,3.97167314e-05,1725
3,55,4.15111681e-05,1.32992078e-04,4.17035335e-05,4866
3,56,5.72411227e-05,8.67999479e-05,4.05282299e-05,1336
3,57,1.08532899e-04,2.28244189e-05,4.11103174e-05,1313
3,58,6.51880109e-05,1.34834059e-04,4.29285174e-05,1932
3,59,5.27128796e-05,2.85476253e-05,4.25312755e-05,485
3,60,8.84661495e-05,1.12584949e-05,4.25320432e-05,170
3,61,5.09172824e-05,6.36909244e-05,4.37666313e-05,650
3,62,7.09185406e-05,5.35152103e-05,4.60355004e-05,2759
3,63,1.89146958e-05,5.67964162e-05,4.44851139e-05,961
3,64,1.40754601e-05,5.33139537e-05,4.57832248e-05,1064
3,65,8.01638089e-06,6.38467463e-05,4.62874123e-05,101
3,66,2.89624786e-05,2.13570547e-05,4.71049061e-05,249
3,67,1.37216877e-04,1.13593007e-04,5.08192024e-05,609
3,68,1.12365400e-04,1.30320870e-04,5.30187353e-05,2313
3,69,1.15910785e-04,4.24125319e-05,4.98808186e-05,1565
3,70,4.41920201e-05,1.04819257e-04,5.09194397e-05,2054
3,71,1.21946741e-05,3.05945505e-05,5.04744312e-05,507
3,72,1.76099256e-05,7.11884641e-05,5.13099949e-05,1232
3,73,1.13085473e-04,2.45059236e-05,5.21041911e-05,1078
3,74,9.09750815e-05,6.84854531e-05,5.11223734e-05,111
3,75,3.36008598e-05,9.02304309e-05,5.37113374e-05,1906
3,76,5.04144846e-05,9.05859197e-05,5.29498975e-05,1953
3,77,4.52239183e-05,1.24724305e-04,5.54789476e-05,5277
3,78,9.19683662e-05,1.18228549e-04,5.47266027e-05,2471
3,79,8.93448450e-05,6.67428540e-05,6.02937180e-05,6201
3,80,5.39613720e-05,1.16453812e-05,5.58027496e-05,917
3,81,7.70400438e-05,1.24356506e-04,5.70172597e-05,2305
3,82,7.34394562e-05,5.50797085e-05,5.61312627e-05,19
3,83,9.21000465e-05,1.14739332e-05,5.90974669e-05,847
3,84,1.34876591e-05,3.75695708e-05,5.85148191e-05,565
3,85,6.46755943e-05,5.08266494e-05,5.96732243e-05,1807
3,86,5.29863064e-05,1.01015401e-04,6.22862572e-05,3355
3,87,8.02514769e-05,5.60128792e-05,6.26965411e-05,1936
3,88,5.18931847e-05,2.47138414e-05,6.14731835e-05,1673
3,89,6.99900920e-05,6.22622756e-05,6.24315071e-05,1997
3,90,1.39950516e-05,5.07142904e-05,6.15431345e-05,280
3,91,1.41912069e-05,1.00302779e-04,6.26076799e-05,2446
3,92,3.99432865e-05,3.20351974e-05,6.26067267e-05,927
3,93,6.71164453e-05,8.87595525e-05,6.27654299e-05,1049
3,94,1.17827949e-04,2.75239054e-05,6.24831955e-05,549
3,95,4.12540066e-06,8.52256926e-05,6.33514137e-05,51
4,1,2.57606898e-05,2.72767757e-05,4.54594601e-06,5937
4,2,1.01241982e-04,4.29105858e-05,3.80462986e-08,13
4,3,7.83315272e-07,5.73824000e-05,4.36348216e-07,457
4,4,2.48033884e-05,5.68597679e-05,3.07627346e-07,94
4,5,8.31709694e-05,6.64716426e-05,2.08380552e-05,25645
4,6,8.84994661e-05,6.20992359e-05,2.36058241e-07,317
4,7,2.30534279e-05,7.38639355e-05,2.66796434e-07,345
4,8,8.82712629e-05,7.71084597e-05,1.68376198e-06,1801
4,9,2.17741017e-05,8.56684856e-05,4.35326820e-06,11235
4,10,8.21622161e-05,8.77452185e-05,8.03893670e-07,826
4,11,8.52161320e-05,9.20924576e-05,3.34639026e-07,257
4,12,1.21118384e-04,9.30910537e-05,3.58901190e-07,535
4,13,6.87201555e-06,1.05381478e-04,2.60177308e-06,3123
4,14,1.01438585e-04,1.09866793e-04,5.62945525e-06,7980
4,15,1.85059198e-05,1.14417824e-04,4.26534507e-06,15510
4,16,1.02580023e-04,1.13755334e-04,6.83152962e-07,1154
4,17,5.55887273e-05,1.14109156e-04,1.04801006e-06,2177
4,18,9.85852821e-05,1.18477161e-04,9.32038347e-07,3471
4,19,1.12790796e-04,1.18885182e-04,2.52191671e-06,5441
4,20,1.05332811e-06,5.74229489e-05,3.71752913e-06,175
4,21,8.34889288e-05,9.00086670e-05,8.86234375e-06,2052
4,22,8.69465584e-05,6.18058548e-05,7.94915013e-06,99
4,23,9.32677576e-05,1.11825873e-04,1.11336703e-05,1918
4,24,7.87734971e-05,6.21708023e-05,1.10767533e-05,60
4,25,1.22467362e-04,9.16230201e-05,1.37063516e-05,3428
4,26,1.00637648e-04,4.62832031e-05,1.71537558e-05,2743
4,27,9.43387495e-05,1.11746151e-04,1.59501360e-05,10
4,28,5.00690294e-05,1.53369438e-05,1.79120452e-05,1504
4,29,8.01074493e-05,4.41466691e-05,1.74913839e-05,1019
4,30,1.06569118e-04,1.06997621e-04,1.80149200e-05,1505
4,31,1.21267898e-04,7.55824149e-05,2.03169984e-05,1169
4,32,1.38308942e-05,2.48874348e-05,2.08480524e-05,39
4,33,1.20619961e-05,3.90422174e-05,2.46599448e-05,338
4,34,1.00433484e-04,1.21023171e-04,2.49744480e-05,1044
4,35,1.31346969e-04,5.67340867e-05,2.74811737e-05,2747
4,36,2.88684132e-05,1.04114974e-04,2.59497156e-05,600
4,37,7.95862161e-06,7.20601965e-05,2.72699162e-05,460
4,38,7.46321748e-05,1.24732251e-04,3.02985954e-05,2600
4,39,7.51374682e-05,5.50217956e-05,4.14134629e-05,10008
4,40,1.27833540e-04,2.79747728e-05,3.10299038e-05,1019
4,41,5.43781753e-05,8.63017121e-05,3.57384415e-05,2485
4,42,1.05571824e-04,3.82107755e-05,3.50684095e-05,2539
4,43,2.56804251e-05,1.28673360e-04,3.75118616e-05,2497
4,44,9.87580934e-05,1.11855834e-05,3.67930734e-05,444
4,45,9.25953573e-05,5.32540944e-05,3.94725648e-05,1845
4,46,1.11147499e-04,3.53958676e-05,3.92537950e-05,1178
4,47,4.15444520e-05,1.33068126e-04,4.18388445e-05,4737
4,48,1.08583845e-04,2.28738263e-05,4.12344452e-05,1972
4,49,6.93965048e-05,5.28352721e-05,4.02172627e-05,235
4,50,5.71529963e-05,8.69234209e-05,4.04359962e-05,1112
4,51,6.48779096e-05,1.34504298e-04,4.33372225e-05,2355
4,52,8.85513728e-05,1.12087018e-05,4.27155355e-05,476
4,53,5.27927950e-05,2.87093517e-05,4.25453727e-05,289
4,54,1.90649007e-05,5.67350326e-05,4.43536810e-05,992
4,55,5.09684760e-05,6.37068879e-05,4.37265335e-05,789
4,56,7.10406457e-05,5.34299979e-05,4.62420139e-05,2851
4,57,1.38669320e-05,5.34064202e-05,4.59135226e-05,917
4,58,7.97495522e-06,6.30687500e-05,4.61806048e-05,22
4,59,2.89539803e-05,2.13833100e-05,4.70649720e-05,54
4,60,1.11912595e-04,1.30626911e-04,5.22119590e-05,2949
4,61,1.15810275e-04,4.19924836e-05,4.99150956e-05,1515
4,62,8.93737888e-05,6.92228568e-05,5.14704152e-05,1436
4,63,1.36913586e-04,1.13990165e-04,5.04197269e-05,505
4,64,1.29159016e-05,3.06106849e-05,5.01739196e-05,508
4,65,4.41963566e-05,1.04812643e-04,5.09319943e-05,2063
4,66,1.76629674e-05,7.11810644e-05,5.12245315e-05,1253
4,67,1.13084665e-04,2.46318341e-05,5.19662317e-05,1112
4,68,3.34932993e-05,9.00951345e-05,5.37495944e-05,1729
4,69,5.04701748e-05,9.05868146e-05,5.26568983e-05,1238
4,70,9.18645965e-05,1.18282689e-04,5.47347372e-05,3067
4,71,4.52328168e-05,1.24752129e-04,5.58792090e-05,4123
4,72,5.40637448e-05,1.15070916e-05,5.63149915e-05,1023
4,73,7.64466822e-05,1.24197482e-04,5.67368661e-05,2626
4,74,9.21479004e-05,1.13846409e-05,5.94696248e-05,1031
4,75,6.48784990e-05,5.04251693e-05,5.95448291e-05,1608
4,76,8.93747783e-05,6.69139918e-05,6.10343013e-05,4660
4,77,1.24410899e-05,3.75683194e-05,5.85521811e-05,164
4,78,5.16335422e-05,8.94652840e-05,5.84651716e-05,29
4,79,5.20441572e-05,2.46525451e-05,6.14007949e-05,1417
4,80,6.99688171e-05,6.22848820e-05,6.22677398e-05,1843
4,81,1.40318598e-05,5.07317891e-05,6.16028701e-05,390
4,82,8.06331955e-05,5.64382863e-05,6.26697511e-05,1356
4,83,1.41944456e-05,1.00562575e-04,6.23591259e-05,1999
4,84,5.32672311e-05,1.01834747e-04,6.25722023e-05,2479
4,85,1.17475131e-04,2.74823269e-05,6.22980442e-05,272
4,86,3.99864730e-05,3.12086668e-05,6.26613546e-05,730
4,87,6.71635717e-05,8.84404872e-05,6.27124391e-05,768
4,88,4.08066080e-06,8.52378944e-05,6.31245857e-05,178
5,1,2.58016480e-05,2.73261376e-05,4.63966080e-06,5853
5,2,1.01328165e-04,4.74232220e-05,3.00364349e-07,361
5,3,9.99214681e-05,5.14471576e-05,5.16745047e-07,463
5,4,9.89439286e-05,5.49580727e-05,0.00000000e+00,57
5,5,2.45922820e-05,5.67248389e-05,3.27737354e-07,150
5,6,1.88114689e-06,5.81476779e-05,2.18784544e-06,1105
5,7,8.05658128e-05,6.01363063e-05,6.90739739e-07,411
5,8,7.75769877e-05,6.37463017e-05,1.42795341e-06,919
5,9,8.15645180e-05,6.44302199e-05,4.78498919e-07,911
5,10,8.31108409e-05,6.67494678e-05,2.27693981e-05,24320
5,11,2.30420010e-05,7.38254821e-05,1.26089347e-07,140
5,12,8.79877771e-05,7.69434992e-05,1.71338388e-06,2318
5,13,2.16960452e-05,8.56582265e-05,4.38938378e-06,9652
5,14,8.21898211e-05,8.76968697e-05,4.89913702e-07,341
5,15,1.21259298e-04,9.32127004e-05,4.12105095e-07,693
5,16,7.80567552e-06,1.05965977e-04,2.67174028e-06,4151
5,17,1.01389036e-04,1.09907960e-04,5.36193056e-06,5900
5,18,1.85675417e-05,1.14431998e-04,4.39320092e-06,15388
5,19,5.56157502e-05,1.13511465e-04,1.16444426e-06,2607
5,20,1.02206832e-04,1.13884722e-04,2.85164475e-07,318
5,21,9.88500833e-05,1.18243093e-04,9.09430810e-07,3102
5,22,1.12014772e-04,1.18759403e-04,2.54016709e-06,5392
5,23,1.22013989e-04,9.25288768e-05,2.81285270e-06,16
5,24,9.21447572e-05,3.20368486e-06,7.36063475e-06,906
5,25,1.00410158e-04,4.90164894e-05,6.70228610e-06,898
5,26,7.88008256e-05,6.41320948e-05,1.00337902e-05,1995
5,27,8.35182364e-05,9.00234299e-05,8.95213543e-06,1475
5,28,9.31088653e-05,1.11983209e-04,1.08509321e-05,1628
5,29,1.22582787e-04,9.18010119e-05,1.38886435e-05,3195
5,30,1.01182442e-04,4.60872689e-05,1.68350616e-05,2764
5,31,8.08082186e-05,4.37927265e-05,1.72252239e-05,1486
5,32,5.02811126e-05,1.55427970e-05,1.83437842e-05,2298
5,33,1.39007214e-04,3.53887808e-05,1.62780689e-05,27
5,34,1.06494743e-04,1.06964297e-04,1.81506439e-05,1630
5,35,1.21340527e-04,7.50779582e-05,2.03285181e-05,1049
5,36,1.36079489e-05,2.47786265e-05,2.08903366e-05,91
5,37,1.00462268e-04,1.20883415e-04,2.47606022e-05,985
5,38,1.20340510e-05,3.90346213e-05,2.48440829e-05,337
5,39,1.31019158e-04,5.66673152e-05,2.77009822e-05,3137
5,40,2.87205421e-05,1.04193394e-04,2.60601446e-05,854
5,41,8.22288712e-06,7.25668069e-05,2.76561168e-05,673
5,42,7.43153360e-05,1.25046558e-04,2.96751368e-05,1591
5,43,1.27777792e-04,2.85706501e-05,3.03920297e-05,535
5,44,5.34891915e-05,8.72369856e-05,3.07187875e-05,258
5,45,1.05607513e-04,3.82076469e-05,3.51791641e-05,2464
5,46,7.41665644e-05,5.42584348e-05,3.84914129e-05,3501
5,47,5.43271126e-05,8.60826767e-05,3.62301143e-05,3082
5,48,2.56735766e-05,1.28631233e-04,3.74845185e-05,2807
5,49,9.88592146e-05,1.13414735e-05,3.62829305e-05,250
5,50,1.10805275e-04,3.49130605e-05,3.92293550e-05,1565
5,51,9.20564416e-05,5.31222358e-05,3.92246693e-05,1683
5,52,4.15663708e-05,1.33039372e-04,4.17908122e-05,4155
